0,Voto_Effetto,Voto_Sapore,Caratteristiche Principali
"Akuamma, Gelsomino, Lattuga Selvatica",0,0,
"Akuamma, Gelsomino, Loto Blu",0,0,
"Akuamma, Gelsomino, Loto Rosa",0,0,
"Akuamma, Gelsomino, Marihuanilla",0,0,
"Akuamma, Gelsomino, Melissa",0,0,
"Akuamma, Gelsomino, Mulungu",0,0,
"Akuamma, Gelsomino, Papavero Selvatico",0,0,
"Akuamma, Gelsomino, Papavero della california",0,0,
"Akuamma, Gelsomino, Pedicularis Hirsuta",0,0,
"Akuamma, Gelsomino, Skullcap",0,0,
"Akuamma, Gelsomino, Valeriana",0,0,
"Akuamma, Kava, Artemisia",0,0,
"Akuamma, Kava, Biancospino",0,0,
"Akuamma, Kava, Camomilla",0,0,
"Akuamma, Kava, Coda di Leone",0,0,
"Akuamma, Kava, Corydalis",0,0,
"Akuamma, Kava, Damiana",0,0,
"Akuamma, Kava, Gelsomino",0,0,
"Akuamma, Kava, Lattuga Selvatica",0,0,
"Akuamma, Kava, Loto Blu",0,0,
"Akuamma, Kava, Loto Rosa",0,0,
"Akuamma, Kava, Marihuanilla",0,0,
"Akuamma, Kava, Melissa",0,0,
"Akuamma, Kava, Mulungu",0,0,
"Akuamma, Kava, Papavero Selvatico",0,0,
"Akuamma, Kava, Papavero della california",0,0,
"Akuamma, Kava, Pedicularis Hirsuta",0,0,
"Akuamma, Kava, Skullcap",0,0,
"Akuamma, Kava, Valeriana",0,0,
"Akuamma, Lattuga Selvatica, Artemisia",0,0,
"Akuamma, Lattuga Selvatica, Biancospino",0,0,
"Akuamma, Lattuga Selvatica, Camomilla",0,0,
"Akuamma, Lattuga Selvatica, Coda di Leone",0,0,
"Akuamma, Lattuga Selvatica, Corydalis",0,0,
"Akuamma, Lattuga Selvatica, Damiana",0,0,
"Akuamma, Lattuga Selvatica, Gelsomino",0,0,
"Akuamma, Lattuga Selvatica, Kava",0,0,
"Akuamma, Lattuga Selvatica, Loto Blu",0,0,
"Akuamma, Lattuga Selvatica, Loto Rosa",0,0,
"Akuamma, Lattuga Selvatica, Marihuanilla",0,0,
"Akuamma, Lattuga Selvatica, Melissa",0,0,
"Akuamma, Lattuga Selvatica, Mulungu",0,0,
"Akuamma, Lattuga Selvatica, Papavero Selvatico",0,0,
"Akuamma, Lattuga Selvatica, Papavero della california",0,0,
"Akuamma, Lattuga Selvatica, Pedicularis Hirsuta",0,0,
"Akuamma, Lattuga Selvatica, Skullcap",0,0,
"Akuamma, Lattuga Selvatica, Valeriana",0,0,
"Akuamma, Loto Blu, Artemisia",0,0,
"Akuamma, Loto Blu, Biancospino",0,0,
"Akuamma, Loto Blu, Camomilla",0,0,
"Akuamma, Loto Blu, Coda di Leone",0,0,
"Akuamma, Loto Blu, Corydalis",0,0,
"Akuamma, Loto Blu, Damiana",0,0,
"Akuamma, Loto Blu, Gelsomino",0,0,
"Akuamma, Loto Blu, Kava",0,0,
"Akuamma, Loto Blu, Lattuga Selvatica",0,0,
"Akuamma, Loto Blu, Loto Rosa",0,0,
"Akuamma, Loto Blu, Marihuanilla",0,0,
"Akuamma, Loto Blu, Melissa",0,0,
"Akuamma, Loto Blu, Mulungu",0,0,
"Akuamma, Loto Blu, Papavero Selvatico",0,0,
"Akuamma, Loto Blu, Papavero della california",0,0,
"Akuamma, Loto Blu, Pedicularis Hirsuta",0,0,
"Akuamma, Loto Blu, Skullcap",0,0,
"Akuamma, Loto Blu, Valeriana",0,0,
"Akuamma, Loto Rosa, Artemisia",0,0,
"Akuamma, Loto Rosa, Biancospino",0,0,
"Akuamma, Loto Rosa, Camomilla",0,0,
"Akuamma, Loto Rosa, Coda di Leone",0,0,
"Akuamma, Loto Rosa, Corydalis",0,0,
"Akuamma, Loto Rosa, Damiana",0,0,
"Akuamma, Loto Rosa, Gelsomino",0,0,
"Akuamma, Loto Rosa, Kava",0,0,
"Akuamma, Loto Rosa, Lattuga Selvatica",0,0,
"Akuamma, Loto Rosa, Loto Blu",0,0,
"Akuamma, Loto Rosa, Marihuanilla",0,0,
"Akuamma, Loto Rosa, Melissa",0,0,
"Akuamma, Loto Rosa, Mulungu",0,0,
"Akuamma, Loto Rosa, Papavero Selvatico",0,0,
"Akuamma, Loto Rosa, Papavero della california",0,0,
"Akuamma, Loto Rosa, Pedicularis Hirsuta",0,0,
"Akuamma, Loto Rosa, Skullcap",0,0,
"Akuamma, Loto Rosa, Valeriana",0,0,
"Akuamma, Marihuanilla, Artemisia",0,0,
"Akuamma, Marihuanilla, Biancospino",0,0,
"Akuamma, Marihuanilla, Camomilla",0,0,
"Akuamma, Marihuanilla, Coda di Leone",0,0,
"Akuamma, Marihuanilla, Corydalis",0,0,
"Akuamma, Marihuanilla, Damiana",0,0,
"Akuamma, Marihuanilla, Gelsomino",0,0,
"Akuamma, Marihuanilla, Kava",0,0,
"Akuamma, Marihuanilla, Lattuga Selvatica",0,0,
"Akuamma, Marihuanilla, Loto Blu",0,0,
"Akuamma, Marihuanilla, Loto Rosa",0,0,
"Akuamma, Marihuanilla, Melissa",0,0,
"Akuamma, Marihuanilla, Mulungu",0,0,
"Akuamma, Marihuanilla, Papavero Selvatico",0,0,
"Akuamma, Marihuanilla, Papavero della california",0,0,
"Akuamma, Marihuanilla, Pedicularis Hirsuta",0,0,
"Akuamma, Marihuanilla, Skullcap",0,0,
"Akuamma, Marihuanilla, Valeriana",0,0,
"Akuamma, Melissa, Artemisia",0,0,
"Akuamma, Melissa, Biancospino",0,0,
"Akuamma, Melissa, Camomilla",0,0,
"Akuamma, Melissa, Coda di Leone",0,0,
"Akuamma, Melissa, Corydalis",0,0,
"Akuamma, Melissa, Damiana",0,0,
"Akuamma, Melissa, Gelsomino",0,0,
"Akuamma, Melissa, Kava",0,0,
"Akuamma, Melissa, Lattuga Selvatica",0,0,
"Akuamma, Melissa, Loto Blu",0,0,
"Akuamma, Melissa, Loto Rosa",0,0,
"Akuamma, Melissa, Marihuanilla",0,0,
"Akuamma, Melissa, Mulungu",0,0,
"Akuamma, Melissa, Papavero Selvatico",0,0,
"Akuamma, Melissa, Papavero della california",0,0,
"Akuamma, Melissa, Pedicularis Hirsuta",0,0,
"Akuamma, Melissa, Skullcap",0,0,
"Akuamma, Melissa, Valeriana",0,0,
"Akuamma, Mulungu, Artemisia",0,0,
"Akuamma, Mulungu, Biancospino",0,0,
"Akuamma, Mulungu, Camomilla",0,0,
"Akuamma, Mulungu, Coda di Leone",0,0,
"Akuamma, Mulungu, Corydalis",0,0,
"Akuamma, Mulungu, Damiana",0,0,
"Akuamma, Mulungu, Gelsomino",0,0,
"Akuamma, Mulungu, Kava",0,0,
"Akuamma, Mulungu, Lattuga Selvatica",0,0,
"Akuamma, Mulungu, Loto Blu",0,0,
"Akuamma, Mulungu, Loto Rosa",0,0,
"Akuamma, Mulungu, Marihuanilla",0,0,
"Akuamma, Mulungu, Melissa",0,0,
"Akuamma, Mulungu, Papavero Selvatico",0,0,
"Akuamma, Mulungu, Papavero della california",0,0,
"Akuamma, Mulungu, Pedicularis Hirsuta",0,0,
"Akuamma, Mulungu, Skullcap",0,0,
"Akuamma, Mulungu, Valeriana",0,0,
"Akuamma, Papavero Selvatico, Artemisia",0,0,
"Akuamma, Papavero Selvatico, Biancospino",0,0,
"Akuamma, Papavero Selvatico, Camomilla",0,0,
"Akuamma, Papavero Selvatico, Coda di Leone",0,0,
"Akuamma, Papavero Selvatico, Corydalis",0,0,
"Akuamma, Papavero Selvatico, Damiana",0,0,
"Akuamma, Papavero Selvatico, Gelsomino",0,0,
"Akuamma, Papavero Selvatico, Kava",0,0,
"Akuamma, Papavero Selvatico, Lattuga Selvatica",0,0,
"Akuamma, Papavero Selvatico, Loto Blu",0,0,
"Akuamma, Papavero Selvatico, Loto Rosa",0,0,
"Akuamma, Papavero Selvatico, Marihuanilla",0,0,
"Akuamma, Papavero Selvatico, Melissa",0,0,
"Akuamma, Papavero Selvatico, Mulungu",0,0,
"Akuamma, Papavero Selvatico, Papavero della california",0,0,
"Akuamma, Papavero Selvatico, Pedicularis Hirsuta",0,0,
"Akuamma, Papavero Selvatico, Skullcap",0,0,
"Akuamma, Papavero Selvatico, Valeriana",0,0,
"Akuamma, Papavero della california, Artemisia",0,0,
"Akuamma, Papavero della california, Biancospino",0,0,
"Akuamma, Papavero della california, Camomilla",0,0,
"Akuamma, Papavero della california, Coda di Leone",0,0,
"Akuamma, Papavero della california, Corydalis",0,0,
"Akuamma, Papavero della california, Damiana",0,0,
"Akuamma, Papavero della california, Gelsomino",0,0,
"Akuamma, Papavero della california, Kava",0,0,
"Akuamma, Papavero della california, Lattuga Selvatica",0,0,
"Akuamma, Papavero della california, Loto Blu",0,0,
"Akuamma, Papavero della california, Loto Rosa",0,0,
"Akuamma, Papavero della california, Marihuanilla",0,0,
"Akuamma, Papavero della california, Melissa",0,0,
"Akuamma, Papavero della california, Mulungu",0,0,
"Akuamma, Papavero della california, Papavero Selvatico",0,0,
"Akuamma, Papavero della california, Pedicularis Hirsuta",0,0,
"Akuamma, Papavero della california, Skullcap",0,0,
"Akuamma, Papavero della california, Valeriana",0,0,
"Akuamma, Pedicularis Hirsuta, Artemisia",0,0,
"Akuamma, Pedicularis Hirsuta, Biancospino",0,0,
"Akuamma, Pedicularis Hirsuta, Camomilla",0,0,
"Akuamma, Pedicularis Hirsuta, Coda di Leone",0,0,
"Akuamma, Pedicularis Hirsuta, Corydalis",0,0,
"Akuamma, Pedicularis Hirsuta, Damiana",0,0,
"Akuamma, Pedicularis Hirsuta, Gelsomino",0,0,
"Akuamma, Pedicularis Hirsuta, Kava",0,0,
"Akuamma, Pedicularis Hirsuta, Lattuga Selvatica",0,0,
"Akuamma, Pedicularis Hirsuta, Loto Blu",0,0,
"Akuamma, Pedicularis Hirsuta, Loto Rosa",0,0,
"Akuamma, Pedicularis Hirsuta, Marihuanilla",0,0,
"Akuamma, Pedicularis Hirsuta, Melissa",0,0,
"Akuamma, Pedicularis Hirsuta, Mulungu",0,0,
"Akuamma, Pedicularis Hirsuta, Papavero Selvatico",0,0,
"Akuamma, Pedicularis Hirsuta, Papavero della california",0,0,
"Akuamma, Pedicularis Hirsuta, Skullcap",0,0,
"Akuamma, Pedicularis Hirsuta, Valeriana",0,0,
"Akuamma, Skullcap, Artemisia",0,0,
"Akuamma, Skullcap, Biancospino",0,0,
"Akuamma, Skullcap, Camomilla",0,0,
"Akuamma, Skullcap, Coda di Leone",0,0,
"Akuamma, Skullcap, Corydalis",0,0,
"Akuamma, Skullcap, Damiana",0,0,
"Akuamma, Skullcap, Gelsomino",0,0,
"Akuamma, Skullcap, Kava",0,0,
"Akuamma, Skullcap, Lattuga Selvatica",0,0,
"Akuamma, Skullcap, Loto Blu",0,0,
"Akuamma, Skullcap, Loto Rosa",0,0,
"Akuamma, Skullcap, Marihuanilla",0,0,
"Akuamma, Skullcap, Melissa",0,0,
"Akuamma, Skullcap, Mulungu",0,0,
"Akuamma, Skullcap, Papavero Selvatico",0,0,
"Akuamma, Skullcap, Papavero della california",0,0,
"Akuamma, Skullcap, Pedicularis Hirsuta",0,0,
"Akuamma, Skullcap, Valeriana",0,0,
"Akuamma, Valeriana, Artemisia",0,0,
"Akuamma, Valeriana, Biancospino",0,0,
"Akuamma, Valeriana, Camomilla",0,0,
"Akuamma, Valeriana, Coda di Leone",0,0,
"Akuamma, Valeriana, Corydalis",0,0,
"Akuamma, Valeriana, Damiana",0,0,
"Akuamma, Valeriana, Gelsomino",0,0,
"Akuamma, Valeriana, Kava",0,0,
"Akuamma, Valeriana, Lattuga Selvatica",0,0,
"Akuamma, Valeriana, Loto Blu",0,0,
"Akuamma, Valeriana, Loto Rosa",0,0,
"Akuamma, Valeriana, Marihuanilla",0,0,
"Akuamma, Valeriana, Melissa",0,0,
"Akuamma, Valeriana, Mulungu",0,0,
"Akuamma, Valeriana, Papavero Selvatico",0,0,
"Akuamma, Valeriana, Papavero della california",0,0,
"Akuamma, Valeriana, Pedicularis Hirsuta",0,0,
"Akuamma, Valeriana, Skullcap",0,0,
"Artemisia, Biancospino, Akuamma",0,0,
"Artemisia, Biancospino, Camomilla",0,0,
"Artemisia, Biancospino, Coda di Leone",0,0,
"Artemisia, Biancospino, Corydalis",0,0,
"Artemisia, Biancospino, Damiana",0,0,
"Artemisia, Biancospino, Gelsomino",0,0,
"Artemisia, Biancospino, Kava",0,0,
"Artemisia, Biancospino, Lattuga Selvatica",0,0,
"Artemisia, Biancospino, Loto Blu",0,0,
"Artemisia, Biancospino, Loto Rosa",0,0,
"Artemisia, Biancospino, Marihuanilla",0,0,
"Artemisia, Biancospino, Melissa",0,0,
"Artemisia, Biancospino, Mulungu",0,0,
"Artemisia, Biancospino, Papavero Selvatico",0,0,
"Artemisia, Biancospino, Papavero della california",0,0,
"Artemisia, Biancospino, Pedicularis Hirsuta",0,0,
"Artemisia, Biancospino, Skullcap",0,0,
"Artemisia, Biancospino, Valeriana",0,0,
"Artemisia, Camomilla, Akuamma",0,0,
"Artemisia, Camomilla, Biancospino",0,0,
"Artemisia, Camomilla, Coda di Leone",0,0,
"Artemisia, Camomilla, Corydalis",0,0,
"Artemisia, Camomilla, Damiana",0,0,
"Artemisia, Camomilla, Gelsomino",0,0,
"Artemisia, Camomilla, Kava",0,0,
"Artemisia, Camomilla, Lattuga Selvatica",0,0,
"Artemisia, Camomilla, Loto Blu",0,0,
"Artemisia, Camomilla, Loto Rosa",0,0,
"Artemisia, Camomilla, Marihuanilla",0,0,
"Artemisia, Camomilla, Melissa",0,0,
"Artemisia, Camomilla, Mulungu",0,0,
"Artemisia, Camomilla, Papavero Selvatico",0,0,
"Artemisia, Camomilla, Papavero della california",0,0,
"Artemisia, Camomilla, Pedicularis Hirsuta",0,0,
"Artemisia, Camomilla, Skullcap",0,0,
"Artemisia, Camomilla, Valeriana",0,0,
"Artemisia, Coda di Leone, Akuamma",0,0,
"Artemisia, Coda di Leone, Biancospino",0,0,
"Artemisia, Coda di Leone, Camomilla",0,0,
"Artemisia, Coda di Leone, Corydalis",0,0,
"Artemisia, Coda di Leone, Damiana",0,0,
"Artemisia, Coda di Leone, Gelsomino",0,0,
"Artemisia, Coda di Leone, Kava",0,0,
"Artemisia, Coda di Leone, Lattuga Selvatica",0,0,
"Artemisia, Coda di Leone, Loto Blu",0,0,
"Artemisia, Coda di Leone, Loto Rosa",0,0,
"Artemisia, Coda di Leone, Marihuanilla",0,0,
"Artemisia, Coda di Leone, Melissa",0,0,
"Artemisia, Coda di Leone, Mulungu",0,0,
"Artemisia, Coda di Leone, Papavero Selvatico",0,0,
"Artemisia, Coda di Leone, Papavero della california",0,0,
"Artemisia, Coda di Leone, Pedicularis Hirsuta",0,0,
"Artemisia, Coda di Leone, Skullcap",0,0,
"Artemisia, Coda di Leone, Valeriana",0,0,
"Artemisia, Corydalis, Akuamma",0,0,
"Artemisia, Corydalis, Biancospino",0,0,
"Artemisia, Corydalis, Camomilla",0,0,
"Artemisia, Corydalis, Coda di Leone",0,0,
"Artemisia, Corydalis, Damiana",0,0,
"Artemisia, Corydalis, Gelsomino",0,0,
"Artemisia, Corydalis, Kava",0,0,
"Artemisia, Corydalis, Lattuga Selvatica",0,0,
"Artemisia, Corydalis, Loto Blu",0,0,
"Artemisia, Corydalis, Loto Rosa",0,0,
"Artemisia, Corydalis, Marihuanilla",0,0,
"Artemisia, Corydalis, Melissa",0,0,
"Artemisia, Corydalis, Mulungu",0,0,
"Artemisia, Corydalis, Papavero Selvatico",0,0,
"Artemisia, Corydalis, Papavero della california",0,0,
"Artemisia, Corydalis, Pedicularis Hirsuta",0,0,
"Artemisia, Corydalis, Skullcap",0,0,
"Artemisia, Corydalis, Valeriana",0,0,
"Artemisia, Damiana, Akuamma",0,0,
"Artemisia, Damiana, Biancospino",0,0,
"Artemisia, Damiana, Camomilla",0,0,
"Artemisia, Damiana, Coda di Leone",0,0,
"Artemisia, Damiana, Corydalis",0,0,
"Artemisia, Damiana, Gelsomino",0,0,
"Artemisia, Damiana, Kava",0,0,
"Artemisia, Damiana, Lattuga Selvatica",0,0,
"Artemisia, Damiana, Loto Blu",0,0,
"Artemisia, Damiana, Loto Rosa",0,0,
"Artemisia, Damiana, Marihuanilla",0,0,
"Artemisia, Damiana, Melissa",0,0,
"Artemisia, Damiana, Mulungu",0,0,
"Artemisia, Damiana, Papavero Selvatico",0,0,
"Artemisia, Damiana, Papavero della california",0,0,
"Artemisia, Damiana, Pedicularis Hirsuta",0,0,
"Artemisia, Damiana, Skullcap",0,0,
"Artemisia, Damiana, Valeriana",0,0,
"Artemisia, Gelsomino, Akuamma",0,0,
"Artemisia, Gelsomino, Biancospino",0,0,
"Artemisia, Gelsomino, Camomilla",0,0,
"Artemisia, Gelsomino, Coda di Leone",0,0,
"Artemisia, Gelsomino, Corydalis",0,0,
"Artemisia, Gelsomino, Damiana",0,0,
"Artemisia, Gelsomino, Kava",0,0,
"Artemisia, Gelsomino, Lattuga Selvatica",0,0,
"Artemisia, Gelsomino, Loto Blu",0,0,
"Artemisia, Gelsomino, Loto Rosa",0,0,
"Artemisia, Gelsomino, Marihuanilla",0,0,
"Artemisia, Gelsomino, Melissa",0,0,
"Artemisia, Gelsomino, Mulungu",0,0,
"Artemisia, Gelsomino, Papavero Selvatico",0,0,
"Artemisia, Gelsomino, Papavero della california",0,0,
"Artemisia, Gelsomino, Pedicularis Hirsuta",0,0,
"Artemisia, Gelsomino, Skullcap",0,0,
"Artemisia, Gelsomino, Valeriana",0,0,
"Artemisia, Kava, Akuamma",0,0,
"Artemisia, Kava, Biancospino",0,0,
"Artemisia, Kava, Camomilla",0,0,
"Artemisia, Kava, Coda di Leone",0,0,
"Artemisia, Kava, Corydalis",0,0,
"Artemisia, Kava, Damiana",0,0,
"Artemisia, Kava, Gelsomino",0,0,
"Artemisia, Kava, Lattuga Selvatica",0,0,
"Artemisia, Kava, Loto Blu",0,0,
"Artemisia, Kava, Loto Rosa",0,0,
"Artemisia, Kava, Marihuanilla",0,0,
"Artemisia, Kava, Melissa",0,0,
"Artemisia, Kava, Mulungu",0,0,
"Artemisia, Kava, Papavero Selvatico",0,0,
"Artemisia, Kava, Papavero della california",0,0,
"Artemisia, Kava, Pedicularis Hirsuta",0,0,
"Artemisia, Kava, Skullcap",0,0,
"Artemisia, Kava, Valeriana",0,0,
"Artemisia, Lattuga Selvatica, Akuamma",0,0,
"Artemisia, Lattuga Selvatica, Biancospino",0,0,
"Artemisia, Lattuga Selvatica, Camomilla",0,0,
"Artemisia, Lattuga Selvatica, Coda di Leone",0,0,
"Artemisia, Lattuga Selvatica, Corydalis",0,0,
"Artemisia, Lattuga Selvatica, Damiana",0,0,
"Artemisia, Lattuga Selvatica, Gelsomino",0,0,
"Artemisia, Lattuga Selvatica, Kava",0,0,
"Artemisia, Lattuga Selvatica, Loto Blu",0,0,
"Artemisia, Lattuga Selvatica, Loto Rosa",0,0,
"Artemisia, Lattuga Selvatica, Marihuanilla",0,0,
"Artemisia, Lattuga Selvatica, Melissa",0,0,
"Artemisia, Lattuga Selvatica, Mulungu",0,0,
"Artemisia, Lattuga Selvatica, Papavero Selvatico",0,0,
"Artemisia, Lattuga Selvatica, Papavero della california",0,0,
"Artemisia, Lattuga Selvatica, Pedicularis Hirsuta",0,0,
"Artemisia, Lattuga Selvatica, Skullcap",0,0,
"Artemisia, Lattuga Selvatica, Valeriana",0,0,
"Artemisia, Loto Blu, Akuamma",0,0,
"Artemisia, Loto Blu, Biancospino",0,0,
"Artemisia, Loto Blu, Camomilla",0,0,
"Artemisia, Loto Blu, Coda di Leone",0,0,
"Artemisia, Loto Blu, Corydalis",0,0,
"Artemisia, Loto Blu, Damiana",0,0,
"Artemisia, Loto Blu, Gelsomino",0,0,
"Artemisia, Loto Blu, Kava",0,0,
"Artemisia, Loto Blu, Lattuga Selvatica",0,0,
"Artemisia, Loto Blu, Loto Rosa",0,0,
"Artemisia, Loto Blu, Marihuanilla",0,0,
"Artemisia, Loto Blu, Melissa",0,0,
"Artemisia, Loto Blu, Mulungu",0,0,
"Artemisia, Loto Blu, Papavero Selvatico",0,0,
"Artemisia, Loto Blu, Papavero della california",0,0,
"Artemisia, Loto Blu, Pedicularis Hirsuta",0,0,
"Artemisia, Loto Blu, Skullcap",0,0,
"Artemisia, Loto Blu, Valeriana",0,0,
"Artemisia, Loto Rosa, Akuamma",0,0,
"Artemisia, Loto Rosa, Biancospino",0,0,
"Artemisia, Loto Rosa, Camomilla",0,0,
"Artemisia, Loto Rosa, Coda di Leone",0,0,
"Artemisia, Loto Rosa, Corydalis",0,0,
"Artemisia, Loto Rosa, Damiana",0,0,
"Artemisia, Loto Rosa, Gelsomino",0,0,
"Artemisia, Loto Rosa, Kava",0,0,
"Artemisia, Loto Rosa, Lattuga Selvatica",0,0,
"Artemisia, Loto Rosa, Loto Blu",0,0,
"Artemisia, Loto Rosa, Marihuanilla",0,0,
"Artemisia, Loto Rosa, Melissa",0,0,
"Artemisia, Loto Rosa, Mulungu",0,0,
"Artemisia, Loto Rosa, Papavero Selvatico",0,0,
"Artemisia, Loto Rosa, Papavero della california",0,0,
"Artemisia, Loto Rosa, Pedicularis Hirsuta",0,0,
"Artemisia, Loto Rosa, Skullcap",0,0,
"Artemisia, Loto Rosa, Valeriana",0,0,
"Artemisia, Marihuanilla, Akuamma",0,0,
"Artemisia, Marihuanilla, Biancospino",0,0,
"Artemisia, Marihuanilla, Camomilla",0,0,
"Artemisia, Marihuanilla, Coda di Leone",0,0,
"Artemisia, Marihuanilla, Corydalis",0,0,
"Artemisia, Marihuanilla, Damiana",0,0,
"Artemisia, Marihuanilla, Gelsomino",0,0,
"Artemisia, Marihuanilla, Kava",0,0,
"Artemisia, Marihuanilla, Lattuga Selvatica",0,0,
"Artemisia, Marihuanilla, Loto Blu",0,0,
"Artemisia, Marihuanilla, Loto Rosa",0,0,
"Artemisia, Marihuanilla, Melissa",0,0,
"Artemisia, Marihuanilla, Mulungu",0,0,
"Artemisia, Marihuanilla, Papavero Selvatico",0,0,
"Artemisia, Marihuanilla, Papavero della california",0,0,
"Artemisia, Marihuanilla, Pedicularis Hirsuta",0,0,
"Artemisia, Marihuanilla, Skullcap",0,0,
"Artemisia, Marihuanilla, Valeriana",0,0,
"Artemisia, Melissa, Akuamma",0,0,
"Artemisia, Melissa, Biancospino",0,0,
"Artemisia, Melissa, Camomilla",0,0,
"Artemisia, Melissa, Coda di Leone",0,0,
"Artemisia, Melissa, Corydalis",0,0,
"Artemisia, Melissa, Damiana",0,0,
"Artemisia, Melissa, Gelsomino",0,0,
"Artemisia, Melissa, Kava",0,0,
"Artemisia, Melissa, Lattuga Selvatica",0,0,
"Artemisia, Melissa, Loto Blu",0,0,
"Artemisia, Melissa, Loto Rosa",0,0,
"Artemisia, Melissa, Marihuanilla",0,0,
"Artemisia, Melissa, Mulungu",0,0,
"Artemisia, Melissa, Papavero Selvatico",0,0,
"Artemisia, Melissa, Papavero della california",0,0,
"Artemisia, Melissa, Pedicularis Hirsuta",0,0,
"Artemisia, Melissa, Skullcap",0,0,
"Artemisia, Melissa, Valeriana",0,0,
"Artemisia, Mulungu, Akuamma",0,0,
"Artemisia, Mulungu, Biancospino",0,0,
"Artemisia, Mulungu, Camomilla",0,0,
"Artemisia, Mulungu, Coda di Leone",0,0,
"Artemisia, Mulungu, Corydalis",0,0,
"Artemisia, Mulungu, Damiana",0,0,
"Artemisia, Mulungu, Gelsomino",0,0,
"Artemisia, Mulungu, Kava",0,0,
"Artemisia, Mulungu, Lattuga Selvatica",0,0,
"Artemisia, Mulungu, Loto Blu",0,0,
"Artemisia, Mulungu, Loto Rosa",0,0,
"Artemisia, Mulungu, Marihuanilla",0,0,
"Artemisia, Mulungu, Melissa",0,0,
"Artemisia, Mulungu, Papavero Selvatico",0,0,
"Artemisia, Mulungu, Papavero della california",0,0,
"Artemisia, Mulungu, Pedicularis Hirsuta",0,0,
"Artemisia, Mulungu, Skullcap",0,0,
"Artemisia, Mulungu, Valeriana",0,0,
"Artemisia, Papavero Selvatico, Akuamma",0,0,
"Artemisia, Papavero Selvatico, Biancospino",0,0,
"Artemisia, Papavero Selvatico, Camomilla",0,0,
"Artemisia, Papavero Selvatico, Coda di Leone",0,0,
"Artemisia, Papavero Selvatico, Corydalis",0,0,
"Artemisia, Papavero Selvatico, Damiana",0,0,
"Artemisia, Papavero Selvatico, Gelsomino",0,0,
"Artemisia, Papavero Selvatico, Kava",0,0,
"Artemisia, Papavero Selvatico, Lattuga Selvatica",0,0,
"Artemisia, Papavero Selvatico, Loto Blu",0,0,
"Artemisia, Papavero Selvatico, Loto Rosa",0,0,
"Artemisia, Papavero Selvatico, Marihuanilla",0,0,
"Artemisia, Papavero Selvatico, Melissa",0,0,
"Artemisia, Papavero Selvatico, Mulungu",0,0,
"Artemisia, Papavero Selvatico, Papavero della california",0,0,
"Artemisia, Papavero Selvatico, Pedicularis Hirsuta",0,0,
"Artemisia, Papavero Selvatico, Skullcap",0,0,
"Artemisia, Papavero Selvatico, Valeriana",0,0,
"Artemisia, Papavero della california, Akuamma",0,0,
"Artemisia, Papavero della california, Biancospino",0,0,
"Artemisia, Papavero della california, Camomilla",0,0,
"Artemisia, Papavero della california, Coda di Leone",0,0,
"Artemisia, Papavero della california, Corydalis",0,0,
"Artemisia, Papavero della california, Damiana",0,0,
"Artemisia, Papavero della california, Gelsomino",0,0,
"Artemisia, Papavero della california, Kava",0,0,
"Artemisia, Papavero della california, Lattuga Selvatica",0,0,
"Artemisia, Papavero della california, Loto Blu",0,0,
"Artemisia, Papavero della california, Loto Rosa",0,0,
"Artemisia, Papavero della california, Marihuanilla",0,0,
"Artemisia, Papavero della california, Melissa",0,0,
"Artemisia, Papavero della california, Mulungu",0,0,
"Artemisia, Papavero della california, Papavero Selvatico",0,0,
"Artemisia, Papavero della california, Pedicularis Hirsuta",0,0,
"Artemisia, Papavero della california, Skullcap",0,0,
"Artemisia, Papavero della california, Valeriana",0,0,
"Artemisia, Pedicularis Hirsuta, Akuamma",0,0,
"Artemisia, Pedicularis Hirsuta, Biancospino",0,0,
"Artemisia, Pedicularis Hirsuta, Camomilla",0,0,
"Artemisia, Pedicularis Hirsuta, Coda di Leone",0,0,
"Artemisia, Pedicularis Hirsuta, Corydalis",0,0,
"Artemisia, Pedicularis Hirsuta, Damiana",0,0,
"Artemisia, Pedicularis Hirsuta, Gelsomino",0,0,
"Artemisia, Pedicularis Hirsuta, Kava",0,0,
"Artemisia, Pedicularis Hirsuta, Lattuga Selvatica",0,0,
"Artemisia, Pedicularis Hirsuta, Loto Blu",0,0,
"Artemisia, Pedicularis Hirsuta, Loto Rosa",0,0,
"Artemisia, Pedicularis Hirsuta, Marihuanilla",0,0,
"Artemisia, Pedicularis Hirsuta, Melissa",0,0,
"Artemisia, Pedicularis Hirsuta, Mulungu",0,0,
"Artemisia, Pedicularis Hirsuta, Papavero Selvatico",0,0,
"Artemisia, Pedicularis Hirsuta, Papavero della california",0,0,
"Artemisia, Pedicularis Hirsuta, Skullcap",0,0,
"Artemisia, Pedicularis Hirsuta, Valeriana",0,0,
"Artemisia, Skullcap, Akuamma",0,0,
"Artemisia, Skullcap, Biancospino",0,0,
"Artemisia, Skullcap, Camomilla",0,0,
"Artemisia, Skullcap, Coda di Leone",0,0,
"Artemisia, Skullcap, Corydalis",0,0,
"Artemisia, Skullcap, Damiana",0,0,
"Artemisia, Skullcap, Gelsomino",0,0,
"Artemisia, Skullcap, Kava",0,0,
"Artemisia, Skullcap, Lattuga Selvatica",0,0,
"Artemisia, Skullcap, Loto Blu",0,0,
"Artemisia, Skullcap, Loto Rosa",0,0,
"Artemisia, Skullcap, Marihuanilla",0,0,
